150;300;600;900;1500;2500
rf;rf&rtj;rf&rtj;rf&rtj;rf&rtj;rf&rtj
51;58;58;66;66;71
56;63;63;76;76;81
64;78;78;91;91;103
76;83;84;108;108;118
96;106;106;120;133;
127;128;140;146;155;
159;162;187;;;
195;195;210;;;
