150;300;300;600;600;900;900;1500;1500;2500;2500
rf;rf;rtj;rf;rtj;rf;rtj;rf;rtj;rf;rtj
92;98;105;105;105;137;137;137;137;154;154
92;98;105;105;105;146;146;146;146;159;159
111;118;124;126;126;167;167;167;167;179;181
127;133;141;143;145;187;189;187;189;206;208
149;159;167;168;170;;;;;;
176;184;192;197;198;;;;;;
225;237;244;254;256;;;;;;
